date,posts,cumulative_posts
2025-11-25,24,24
2025-11-26,39,63
2025-11-27,50,113
2025-11-28,42,155
2025-11-29,17,172
2025-11-30,37,209
2025-12-01,30,239
2025-12-02,14,253
