window,posts,calendar_days,active_days,avg_posts_per_day,median_posts_per_day,avg_posts_per_active_day,max_posts_per_day,max_day
From Jan 1 2025,14810,329,329,45.015197568389056,35.0,45.015197568389056,165,2025-02-10
Last 6 months,6119,184,184,33.255434782608695,29.0,33.255434782608695,124,2025-08-30
Last 3 months,3157,92,92,34.31521739130435,30.5,34.31521739130435,124,2025-08-30
Last 1 month,921,31,31,29.70967741935484,28.0,29.70967741935484,60,2025-11-25
